Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Flight_Category,Price_INR
2026-06-14 12:54:03,14,2026-06-28,Sunday,8:00 PM,8:55 PM,DEL,IXC,Air India,,55,0,43000,Typical,Best,4563
2026-06-14 12:54:03,14,2026-06-28,Sunday,8:00 PM,8:55 PM,DEL,IXC,Air India,,55,0,43000,Typical,Cheapest,4563
2026-06-14 12:54:17,30,2026-07-14,Tuesday,8:15 AM,9:10 AM,DEL,IXC,IndiGo,,55,0,35000,Typical,Best,4053
2026-06-14 12:54:17,30,2026-07-14,Tuesday,8:15 AM,9:10 AM,DEL,IXC,IndiGo,,55,0,35000,Typical,Cheapest,4053
2026-06-14 12:54:27,60,2026-08-13,Thursday,8:15 AM,9:10 AM,DEL,IXC,IndiGo,,55,0,35000,High,Best,4053
2026-06-14 12:54:27,60,2026-08-13,Thursday,8:15 AM,9:10 AM,DEL,IXC,IndiGo,,55,0,35000,High,Cheapest,4053
2026-06-14 12:54:40,1,2026-06-15,Monday,7:40 PM,9:10 PM,DEL,IDR,IndiGo,,90,0,60000,High,Best,10114
2026-06-14 12:54:40,1,2026-06-15,Monday,7:40 PM,9:10 PM,DEL,IDR,IndiGo,,90,0,60000,High,Cheapest,10114
2026-06-14 12:54:50,3,2026-06-17,Wednesday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,56000,Typical,Best,6851
2026-06-14 12:54:50,3,2026-06-17,Wednesday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,56000,Typical,Cheapest,6851
2026-06-14 12:55:02,7,2026-06-21,Sunday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,56000,Typical,Best,6678
2026-06-14 12:55:02,7,2026-06-21,Sunday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,56000,Typical,Cheapest,6678
2026-06-14 12:55:15,14,2026-06-28,Sunday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,56000,Typical,Best,6591
2026-06-14 12:55:15,14,2026-06-28,Sunday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,56000,Typical,Cheapest,6591
2026-06-14 12:55:29,30,2026-07-14,Tuesday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,57000,Typical,Best,6502
2026-06-14 12:55:29,30,2026-07-14,Tuesday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,57000,Typical,Cheapest,6502
2026-06-14 12:55:42,60,2026-08-13,Thursday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,58000,High,Best,6414
2026-06-14 12:55:42,60,2026-08-13,Thursday,4:55 AM,6:25 AM,DEL,IDR,IndiGo,,90,0,58000,High,Cheapest,6414
2026-06-14 12:55:52,1,2026-06-15,Monday,1:20 PM,2:30 PM,DEL,LKO,IndiGo,,70,0,49000,High,Best,6050
2026-06-14 12:55:52,1,2026-06-15,Monday,1:20 PM,2:30 PM,DEL,LKO,IndiGo,,70,0,49000,High,Cheapest,6050
2026-06-14 12:56:03,3,2026-06-17,Wednesday,7:45 PM,8:50 PM,DEL,LKO,IndiGo,,65,0,49000,High,Best,4404
2026-06-14 12:56:03,3,2026-06-17,Wednesday,9:25 PM,10:40 PM,DEL,LKO,IndiGo,,75,0,49000,High,Cheapest,4231
2026-06-14 12:56:15,7,2026-06-21,Sunday,5:30 AM,6:40 AM,DEL,LKO,IndiGo,,70,0,57000,Typical,Best,3806
2026-06-14 12:56:15,7,2026-06-21,Sunday,5:30 AM,6:40 AM,DEL,LKO,IndiGo,,70,0,57000,Typical,Cheapest,3806
2026-06-14 12:56:25,14,2026-06-28,Sunday,11:10 AM,12:15 PM,DEL,LKO,IndiGo,,65,0,49000,Typical,Best,3833
2026-06-14 12:56:25,14,2026-06-28,Sunday,11:10 AM,12:15 PM,DEL,LKO,IndiGo,,65,0,49000,Typical,Cheapest,3833
2026-06-14 12:56:39,30,2026-07-14,Tuesday,7:20 AM,8:30 AM,DEL,LKO,IndiGo,,70,0,50000,Typical,Best,3847
2026-06-14 12:56:39,30,2026-07-14,Tuesday,7:20 AM,8:30 AM,DEL,LKO,IndiGo,,70,0,50000,Typical,Cheapest,3847
2026-06-14 12:56:49,60,2026-08-13,Thursday,7:20 AM,8:30 AM,DEL,LKO,IndiGo,,70,0,50000,Typical,Best,3847
2026-06-14 12:56:49,60,2026-08-13,Thursday,7:20 AM,8:30 AM,DEL,LKO,IndiGo,,70,0,50000,Typical,Cheapest,3847
2026-06-14 12:57:06,1,2026-06-15,Monday,1:00 AM,2:50 AM,BLR,BOM,IndiGo,,110,0,69000,Typical,Best,5938
2026-06-14 12:57:06,1,2026-06-15,Monday,1:00 AM,2:50 AM,BLR,BOM,IndiGo,,110,0,69000,Typical,Cheapest,5938
2026-06-14 12:57:21,3,2026-06-17,Wednesday,4:45 AM,6:55 AM,BLR,BOM,SpiceJet,,130,0,81000,Typical,Best,5753
2026-06-14 12:57:21,3,2026-06-17,Wednesday,6:50 PM,10:50 PM,BLR,BOM,IndiGo,,240,1,108000,Typical,Cheapest,5731
2026-06-14 12:57:34,7,2026-06-21,Sunday,4:45 AM,6:55 AM,BLR,BOM,SpiceJet,,130,0,81000,Typical,Best,5868
2026-06-14 12:57:34,7,2026-06-21,Sunday,6:25 AM,10:55 AM,BLR,BOM,IndiGo,,270,1,109000,Typical,Cheapest,5846
2026-06-14 12:57:47,14,2026-06-28,Sunday,8:30 AM,10:15 AM,BLR,BOM,IndiGo,,105,0,69000,Typical,Best,5750
2026-06-14 12:57:47,14,2026-06-28,Sunday,8:20 AM,1:45 PM,BLR,BOM,IndiGo,,325,1,133000,Typical,Cheapest,5731
2026-06-14 12:58:00,30,2026-07-14,Tuesday,6:00 AM,7:55 AM,BLR,BOM,Akasa Air,,115,0,72000,Typical,Best,5148
2026-06-14 12:58:00,30,2026-07-14,Tuesday,12:35 PM,5:50 PM,BLR,BOM,IndiGo,,315,1,92000,Typical,Cheapest,4708
2026-06-14 12:58:18,60,2026-08-13,Thursday,6:00 AM,7:55 AM,BLR,BOM,Akasa Air,,115,0,73000,High,Best,5001
2026-06-14 12:58:18,60,2026-08-13,Thursday,3:15 PM,7:55 PM,BLR,BOM,IndiGo,,280,1,105000,High,Cheapest,4929
2026-06-14 12:58:33,1,2026-06-15,Monday,3:00 AM,5:50 AM,BLR,DEL,IndiGo,,170,0,120000,High,Best,11106
2026-06-14 12:58:33,1,2026-06-15,Monday,6:35 AM,2:15 PM,BLR,DEL,Air India Express,,460,1,211000,High,Cheapest,10091
2026-06-14 12:58:47,3,2026-06-17,Wednesday,5:00 AM,7:50 AM,BLR,DEL,Akasa Air,,170,0,116000,High,Best,10971
2026-06-14 12:58:47,3,2026-06-17,Wednesday,2:25 PM,9:25 PM,BLR,DEL,Air India Express,,420,1,164000,High,Cheapest,10091
2026-06-14 12:58:59,7,2026-06-21,Sunday,4:05 AM,7:00 AM,BLR,DEL,Akasa Air,,175,0,121000,High,Best,10337
2026-06-14 12:58:59,7,2026-06-21,Sunday,4:05 AM,7:00 AM,BLR,DEL,Akasa Air,,175,0,121000,High,Cheapest,10337
2026-06-14 12:59:14,14,2026-06-28,Sunday,3:00 AM,5:50 AM,BLR,DEL,IndiGo,,170,0,120000,Typical,Best,9072
2026-06-14 12:59:14,14,2026-06-28,Sunday,3:00 AM,5:50 AM,BLR,DEL,IndiGo,,170,0,120000,Typical,Cheapest,9072
2026-06-14 12:59:26,30,2026-07-14,Tuesday,8:15 AM,11:05 AM,BLR,DEL,IndiGo,,170,0,122000,Typical,Best,9072
2026-06-14 12:59:26,30,2026-07-14,Tuesday,7:15 PM,1:10 AM,BLR,DEL,IndiGo,,355,1,156000,Typical,Cheapest,8186
2026-06-14 12:59:37,60,2026-08-13,Thursday,4:05 AM,7:00 AM,BLR,DEL,Akasa Air,,175,0,125000,High,Best,8474
2026-06-14 12:59:37,60,2026-08-13,Thursday,4:05 AM,7:00 AM,BLR,DEL,Akasa Air,,175,0,125000,High,Cheapest,8474
2026-06-14 12:59:56,1,2026-06-15,Monday,11:05 PM,3:10 AM,BLR,HYD,IndiGo,,245,1,108000,,Best,5854
2026-06-14 12:59:56,1,2026-06-15,Monday,11:05 PM,3:10 AM,BLR,HYD,IndiGo,,245,1,108000,,Cheapest,5854
2026-06-14 13:00:09,3,2026-06-17,Wednesday,11:05 PM,3:10 AM,BLR,HYD,IndiGo,,245,1,108000,High,Best,5006
2026-06-14 13:00:09,3,2026-06-17,Wednesday,11:05 PM,3:10 AM,BLR,HYD,IndiGo,,245,1,108000,High,Cheapest,5006
2026-06-14 13:00:26,7,2026-06-21,Sunday,6:25 AM,7:35 AM,BLR,HYD,IndiGo,,70,0,50000,,Best,4857
2026-06-14 13:00:26,7,2026-06-21,Sunday,6:25 AM,7:35 AM,BLR,HYD,IndiGo,,70,0,50000,,Cheapest,4857
2026-06-14 13:00:38,14,2026-06-28,Sunday,9:15 AM,10:30 AM,BLR,HYD,IndiGo,,75,0,46000,,Best,4769
2026-06-14 13:00:38,14,2026-06-28,Sunday,9:15 AM,10:30 AM,BLR,HYD,IndiGo,,75,0,46000,,Cheapest,4769
2026-06-14 13:00:50,30,2026-07-14,Tuesday,6:25 AM,7:35 AM,BLR,HYD,IndiGo,,70,0,51000,Typical,Best,4769
2026-06-14 13:00:50,30,2026-07-14,Tuesday,6:25 AM,7:35 AM,BLR,HYD,IndiGo,,70,0,51000,Typical,Cheapest,4769
2026-06-14 13:01:10,60,2026-08-13,Thursday,6:25 AM,7:35 AM,BLR,HYD,IndiGo,,70,0,52000,High,Best,4769
2026-06-14 13:01:10,60,2026-08-13,Thursday,6:25 AM,7:35 AM,BLR,HYD,IndiGo,,70,0,52000,High,Cheapest,4769
2026-06-14 13:01:23,1,2026-06-15,Monday,10:50 AM,11:45 AM,BLR,MAA,IndiGo,,55,0,35000,,Best,4443
2026-06-14 13:01:23,1,2026-06-15,Monday,10:50 AM,11:45 AM,BLR,MAA,IndiGo,,55,0,35000,,Cheapest,4443
2026-06-14 13:01:37,3,2026-06-17,Wednesday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,35000,,Best,4443
2026-06-14 13:01:37,3,2026-06-17,Wednesday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,35000,,Cheapest,4443
2026-06-14 13:01:50,7,2026-06-21,Sunday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,35000,,Best,4443
2026-06-14 13:01:50,7,2026-06-21,Sunday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,35000,,Cheapest,4443
2026-06-14 13:02:05,14,2026-06-28,Sunday,10:50 AM,11:45 AM,BLR,MAA,IndiGo,,55,0,35000,,Best,4443
2026-06-14 13:02:05,14,2026-06-28,Sunday,10:50 AM,11:45 AM,BLR,MAA,IndiGo,,55,0,35000,,Cheapest,4443
2026-06-14 13:02:23,30,2026-07-14,Tuesday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,35000,Typical,Best,4443
2026-06-14 13:02:23,30,2026-07-14,Tuesday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,35000,Typical,Cheapest,4443
2026-06-14 13:02:41,60,2026-08-13,Thursday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,36000,High,Best,4443
2026-06-14 13:02:41,60,2026-08-13,Thursday,7:15 AM,8:15 AM,BLR,MAA,IndiGo,,60,0,36000,High,Cheapest,4443
2026-06-14 13:02:54,1,2026-06-15,Monday,1:40 PM,4:20 PM,BLR,CCU,IndiGo,,160,0,114000,High,Best,9571
2026-06-14 13:02:54,1,2026-06-15,Monday,8:40 PM,2:20 AM,BLR,CCU,IndiGo,,340,1,174000,High,Cheapest,9268
2026-06-14 13:03:10,3,2026-06-17,Wednesday,6:30 AM,9:10 AM,BLR,CCU,IndiGo,,160,0,114000,High,Best,9556
2026-06-14 13:03:10,3,2026-06-17,Wednesday,9:25 AM,3:20 PM,BLR,CCU,IndiGo,,355,1,174000,High,Cheapest,9513
2026-06-14 13:03:22,7,2026-06-21,Sunday,10:20 PM,1:00 AM,BLR,CCU,IndiGo,,160,0,108000,High,Best,8875
2026-06-14 13:03:22,7,2026-06-21,Sunday,10:20 PM,1:00 AM,BLR,CCU,IndiGo,,160,0,108000,High,Cheapest,8875
2026-06-14 13:03:40,14,2026-06-28,Sunday,6:30 AM,9:10 AM,BLR,CCU,IndiGo,,160,0,108000,High,Best,7208
2026-06-14 13:03:40,14,2026-06-28,Sunday,6:30 AM,9:10 AM,BLR,CCU,IndiGo,,160,0,108000,High,Cheapest,7208
2026-06-14 13:03:56,30,2026-07-14,Tuesday,1:40 PM,4:20 PM,BLR,CCU,IndiGo,,160,0,110000,Typical,Best,6804
2026-06-14 13:03:56,30,2026-07-14,Tuesday,9:15 AM,2:10 PM,BLR,CCU,IndiGo,,295,1,138000,Typical,Cheapest,6652
2026-06-14 13:04:15,60,2026-08-13,Thursday,8:10 AM,10:35 AM,BLR,CCU,IndiGo,,145,0,111000,High,Best,6804
2026-06-14 13:04:15,60,2026-08-13,Thursday,9:15 AM,2:10 PM,BLR,CCU,IndiGo,,295,1,140000,High,Cheapest,6652
2026-06-14 13:04:33,1,2026-06-15,Monday,2:40 AM,4:05 AM,BLR,PNQ,IndiGo,,85,0,59000,Typical,Best,4794
2026-06-14 13:04:33,1,2026-06-15,Monday,2:40 AM,4:05 AM,BLR,PNQ,IndiGo,,85,0,59000,Typical,Cheapest,4794
2026-06-14 13:04:51,3,2026-06-17,Wednesday,1:05 AM,2:35 AM,BLR,PNQ,IndiGo,,90,0,59000,Typical,Best,4794
2026-06-14 13:04:51,3,2026-06-17,Wednesday,1:05 AM,2:35 AM,BLR,PNQ,IndiGo,,90,0,59000,Typical,Cheapest,4794
2026-06-14 13:05:03,7,2026-06-21,Sunday,1:05 AM,2:35 AM,BLR,PNQ,IndiGo,,90,0,59000,Typical,Best,4794
2026-06-14 13:05:03,7,2026-06-21,Sunday,1:05 AM,2:35 AM,BLR,PNQ,IndiGo,,90,0,59000,Typical,Cheapest,4794
2026-06-14 13:05:19,14,2026-06-28,Sunday,1:05 AM,2:35 AM,BLR,PNQ,IndiGo,,90,0,59000,Typical,Best,4794
2026-06-14 13:05:19,14,2026-06-28,Sunday,8:00 AM,7:45 PM,BLR,PNQ,Star Air,,705,1,195000,Typical,Cheapest,4738
2026-06-14 13:05:32,30,2026-07-14,Tuesday,1:05 AM,2:35 AM,BLR,PNQ,IndiGo,,90,0,60000,High,Best,4794
2026-06-14 13:05:32,30,2026-07-14,Tuesday,1:05 AM,2:35 AM,BLR,PNQ,IndiGo,,90,0,60000,High,Cheapest,4794
2026-06-14 13:05:47,60,2026-08-13,Thursday,5:10 AM,6:50 AM,BLR,PNQ,Akasa Air,,100,0,65000,High,Best,4784
2026-06-14 13:05:47,60,2026-08-13,Thursday,5:10 AM,6:50 AM,BLR,PNQ,Akasa Air,,100,0,65000,High,Cheapest,4784
2026-06-14 13:06:01,1,2026-06-15,Monday,9:25 PM,11:50 PM,BLR,AMD,Akasa Air,,145,0,92000,High,Best,9885
2026-06-14 13:06:01,1,2026-06-15,Monday,11:30 PM,5:20 AM,BLR,AMD,IndiGo,,350,1,119000,High,Cheapest,9068
2026-06-14 13:06:16,3,2026-06-17,Wednesday,11:30 PM,5:20 AM,BLR,AMD,IndiGo,,350,1,119000,High,Best,7138
2026-06-14 13:06:16,3,2026-06-17,Wednesday,11:30 PM,5:20 AM,BLR,AMD,IndiGo,,350,1,119000,High,Cheapest,7138
2026-06-14 13:06:30,7,2026-06-21,Sunday,6:25 AM,10:40 AM,BLR,AMD,IndiGo,,255,1,127000,High,Best,6145
2026-06-14 13:06:30,7,2026-06-21,Sunday,6:25 AM,10:40 AM,BLR,AMD,IndiGo,,255,1,127000,High,Cheapest,6145
2026-06-14 13:06:44,14,2026-06-28,Sunday,5:10 AM,7:20 AM,BLR,AMD,IndiGo,,130,0,95000,Typical,Best,5804
2026-06-14 13:06:44,14,2026-06-28,Sunday,1:00 AM,7:25 AM,BLR,AMD,IndiGo,,385,1,127000,Typical,Cheapest,5743
2026-06-14 13:06:58,30,2026-07-14,Tuesday,5:10 AM,7:20 AM,BLR,AMD,IndiGo,,130,0,96000,Typical,Best,4880
2026-06-14 13:06:58,30,2026-07-14,Tuesday,5:10 AM,7:20 AM,BLR,AMD,IndiGo,,130,0,96000,Typical,Cheapest,4880
2026-06-14 13:07:14,60,2026-08-13,Thursday,9:25 PM,11:50 PM,BLR,AMD,Akasa Air,,145,0,95000,Typical,Best,5029
2026-06-14 13:07:14,60,2026-08-13,Thursday,9:25 PM,11:50 PM,BLR,AMD,Akasa Air,,145,0,95000,Typical,Cheapest,5029
2026-06-14 13:07:32,1,2026-06-15,Monday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,Typical,Best,6870
2026-06-14 13:07:32,1,2026-06-15,Monday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,Typical,Cheapest,6870
2026-06-14 13:07:46,3,2026-06-17,Wednesday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,Typical,Best,6870
2026-06-14 13:07:46,3,2026-06-17,Wednesday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,Typical,Cheapest,6870
2026-06-14 13:07:56,7,2026-06-21,Sunday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,High,Best,7488
2026-06-14 13:07:56,7,2026-06-21,Sunday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,High,Cheapest,7488
2026-06-14 13:08:12,14,2026-06-28,Sunday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,High,Best,7442
2026-06-14 13:08:12,14,2026-06-28,Sunday,4:30 AM,3:10 PM,BLR,STV,IndiGo,,640,1,96000,High,Cheapest,7442
2026-06-14 13:08:27,30,2026-07-14,Tuesday,12:35 PM,6:35 PM,BLR,STV,IndiGo,,360,1,105000,Typical,Best,6321
2026-06-14 13:08:27,30,2026-07-14,Tuesday,12:35 PM,6:35 PM,BLR,STV,IndiGo,,360,1,105000,Typical,Cheapest,6321
2026-06-14 13:08:38,60,2026-08-13,Thursday,12:55 PM,2:50 PM,BLR,STV,IndiGo,,115,0,80000,High,Best,6791
2026-06-14 13:08:38,60,2026-08-13,Thursday,12:55 PM,2:50 PM,BLR,STV,IndiGo,,115,0,80000,High,Cheapest,6791
2026-06-14 13:08:55,1,2026-06-15,Monday,7:00 PM,8:30 PM,BLR,VTZ,IndiGo,,90,0,64000,Typical,Best,6486
2026-06-14 13:08:55,1,2026-06-15,Monday,7:00 PM,8:30 PM,BLR,VTZ,IndiGo,,90,0,64000,Typical,Cheapest,6486
2026-06-14 13:09:10,3,2026-06-17,Wednesday,7:00 PM,8:30 PM,BLR,VTZ,IndiGo,,90,0,68000,High,Best,7103
2026-06-14 13:09:10,3,2026-06-17,Wednesday,7:00 PM,8:30 PM,BLR,VTZ,IndiGo,,90,0,68000,High,Cheapest,7103
2026-06-14 13:09:21,7,2026-06-21,Sunday,7:00 PM,8:30 PM,BLR,VTZ,IndiGo,,90,0,68000,Typical,Best,6212
2026-06-14 13:09:21,7,2026-06-21,Sunday,6:50 AM,10:30 AM,BLR,VTZ,IndiGo,,220,1,83000,Typical,Cheapest,6188
2026-06-14 13:09:37,14,2026-06-28,Sunday,7:00 PM,8:30 PM,BLR,VTZ,IndiGo,,90,0,68000,Typical,Best,5366
2026-06-14 13:09:37,14,2026-06-28,Sunday,7:00 PM,8:30 PM,BLR,VTZ,IndiGo,,90,0,68000,Typical,Cheapest,5366
2026-06-14 13:09:51,30,2026-07-14,Tuesday,12:40 PM,2:10 PM,BLR,VTZ,IndiGo,,90,0,65000,Typical,Best,5091
2026-06-14 13:09:51,30,2026-07-14,Tuesday,12:40 PM,2:10 PM,BLR,VTZ,IndiGo,,90,0,65000,Typical,Cheapest,5091
2026-06-14 13:10:05,60,2026-08-13,Thursday,12:40 PM,2:10 PM,BLR,VTZ,IndiGo,,90,0,66000,Typical,Best,5039
2026-06-14 13:10:05,60,2026-08-13,Thursday,12:40 PM,2:10 PM,BLR,VTZ,IndiGo,,90,0,66000,Typical,Cheapest,5039
2026-06-14 13:10:16,1,2026-06-15,Monday,4:00 PM,6:20 PM,BLR,JAI,IndiGo,,140,0,105000,High,Best,9056
2026-06-14 13:10:16,1,2026-06-15,Monday,4:00 PM,6:20 PM,BLR,JAI,IndiGo,,140,0,105000,High,Cheapest,9056
2026-06-14 13:10:35,3,2026-06-17,Wednesday,8:40 PM,1:20 AM,BLR,JAI,IndiGo,,280,1,138000,High,Best,8813
2026-06-14 13:10:35,3,2026-06-17,Wednesday,8:40 PM,1:20 AM,BLR,JAI,IndiGo,,280,1,138000,High,Cheapest,8813
2026-06-14 13:10:45,7,2026-06-21,Sunday,4:00 PM,6:20 PM,BLR,JAI,IndiGo,,140,0,105000,High,Best,9255
2026-06-14 13:10:45,7,2026-06-21,Sunday,12:45 PM,9:30 PM,BLR,JAI,IndiGo,,525,1,144000,High,Cheapest,8943
2026-06-14 13:10:59,14,2026-06-28,Sunday,5:30 AM,10:30 AM,BLR,JAI,IndiGo,,300,1,137000,Typical,Best,8719
2026-06-14 13:10:59,14,2026-06-28,Sunday,5:30 AM,10:30 AM,BLR,JAI,IndiGo,,300,1,137000,Typical,Cheapest,8719
2026-06-14 13:11:12,30,2026-07-14,Tuesday,8:40 PM,1:20 AM,BLR,JAI,IndiGo,,280,1,141000,High,Best,7936
2026-06-14 13:11:12,30,2026-07-14,Tuesday,8:40 PM,1:20 AM,BLR,JAI,IndiGo,,280,1,141000,High,Cheapest,7936
2026-06-14 13:11:26,60,2026-08-13,Thursday,4:00 PM,6:20 PM,BLR,JAI,IndiGo,,140,0,108000,High,Best,7541
2026-06-14 13:11:26,60,2026-08-13,Thursday,4:00 PM,6:20 PM,BLR,JAI,IndiGo,,140,0,108000,High,Cheapest,7541
2026-06-14 13:12:20,3,2026-06-17,Wednesday,5:30 AM,6:40 AM,BLR,COK,Air India ExpressAir India,,70,0,56000,High,Best,5181
2026-06-14 13:12:20,3,2026-06-17,Wednesday,5:30 AM,6:40 AM,BLR,COK,Air India ExpressAir India,,70,0,56000,High,Cheapest,5181
2026-06-14 13:12:31,7,2026-06-21,Sunday,7:05 AM,8:05 AM,BLR,COK,IndiGo,,60,0,45000,High,Best,4149
2026-06-14 13:12:31,7,2026-06-21,Sunday,7:05 AM,8:05 AM,BLR,COK,IndiGo,,60,0,45000,High,Cheapest,4149
2026-06-14 13:12:47,14,2026-06-28,Sunday,5:30 AM,6:40 AM,BLR,COK,Air India ExpressAir India,,70,0,56000,Typical,Best,4075
2026-06-14 13:12:47,14,2026-06-28,Sunday,5:30 AM,6:40 AM,BLR,COK,Air India ExpressAir India,,70,0,56000,Typical,Cheapest,4075
2026-06-14 13:13:04,30,2026-07-14,Tuesday,9:00 PM,10:05 PM,BLR,COK,Air India ExpressAir India,,65,0,58000,High,Best,4359
2026-06-14 13:13:04,30,2026-07-14,Tuesday,9:00 PM,10:05 PM,BLR,COK,Air India ExpressAir India,,65,0,58000,High,Cheapest,4359
2026-06-14 13:13:14,60,2026-08-13,Thursday,3:15 PM,4:30 PM,BLR,COK,Akasa Air,,75,0,43000,Typical,Best,3791
2026-06-14 13:13:14,60,2026-08-13,Thursday,3:15 PM,4:30 PM,BLR,COK,Akasa Air,,75,0,43000,Typical,Cheapest,3791
2026-06-14 13:13:29,1,2026-06-15,Monday,8:30 PM,11:40 PM,BLR,IXC,IndiGo,,190,0,129000,Typical,Best,9551
2026-06-14 13:13:29,1,2026-06-15,Monday,2:20 PM,10:45 PM,BLR,IXC,IndiGo,,505,1,166000,Typical,Cheapest,9072
2026-06-14 13:13:42,3,2026-06-17,Wednesday,5:30 AM,10:40 AM,BLR,IXC,IndiGo,,310,1,165000,High,Best,12026
2026-06-14 13:13:42,3,2026-06-17,Wednesday,8:15 AM,3:50 PM,BLR,IXC,IndiGo,,455,1,156000,High,Cheapest,11954
2026-06-14 13:13:53,7,2026-06-21,Sunday,8:30 PM,11:40 PM,BLR,IXC,IndiGo,,190,0,129000,High,Best,9881
2026-06-14 13:13:53,7,2026-06-21,Sunday,8:30 PM,11:40 PM,BLR,IXC,IndiGo,,190,0,129000,High,Cheapest,9881
2026-06-14 13:14:05,14,2026-06-28,Sunday,4:40 AM,7:40 AM,BLR,IXC,IndiGo,,180,0,159000,Typical,Best,8646
2026-06-14 13:14:05,14,2026-06-28,Sunday,4:40 AM,7:40 AM,BLR,IXC,IndiGo,,180,0,159000,Typical,Cheapest,8646
2026-06-14 13:14:16,30,2026-07-14,Tuesday,8:30 PM,11:40 PM,BLR,IXC,IndiGo,,190,0,131000,Typical,Best,8206
2026-06-14 13:14:16,30,2026-07-14,Tuesday,10:15 AM,3:50 PM,BLR,IXC,IndiGo,,335,1,159000,Typical,Cheapest,8185
2026-06-14 13:14:32,60,2026-08-13,Thursday,10:15 AM,3:50 PM,BLR,IXC,IndiGo,,335,1,161000,Typical,Best,7855
2026-06-14 13:14:32,60,2026-08-13,Thursday,10:15 AM,3:50 PM,BLR,IXC,IndiGo,,335,1,161000,Typical,Cheapest,7855
2026-06-14 13:14:44,1,2026-06-15,Monday,7:30 AM,9:25 AM,BLR,IDR,IndiGo,,115,0,80000,Typical,Best,7307
2026-06-14 13:14:44,1,2026-06-15,Monday,7:30 AM,9:25 AM,BLR,IDR,IndiGo,,115,0,80000,Typical,Cheapest,7307
2026-06-14 13:14:59,3,2026-06-17,Wednesday,2:40 AM,6:40 AM,BLR,IDR,IndiGo,,240,1,111000,High,Best,7762
2026-06-14 13:14:59,3,2026-06-17,Wednesday,2:40 AM,6:40 AM,BLR,IDR,IndiGo,,240,1,111000,High,Cheapest,7762
2026-06-14 13:15:11,7,2026-06-21,Sunday,2:40 AM,6:40 AM,BLR,IDR,IndiGo,,240,1,111000,Typical,Best,7516
2026-06-14 13:15:11,7,2026-06-21,Sunday,2:40 AM,6:40 AM,BLR,IDR,IndiGo,,240,1,111000,Typical,Cheapest,7516
2026-06-14 13:15:25,14,2026-06-28,Sunday,2:40 AM,6:40 AM,BLR,IDR,IndiGo,,240,1,111000,Typical,Best,7516
2026-06-14 13:15:25,14,2026-06-28,Sunday,4:30 PM,9:50 PM,BLR,IDR,IndiGo,,320,1,103000,Typical,Cheapest,7444
2026-06-14 13:15:43,30,2026-07-14,Tuesday,5:55 PM,7:50 PM,BLR,IDR,IndiGo,,115,0,86000,Typical,Best,7213
2026-06-14 13:15:43,30,2026-07-14,Tuesday,5:55 PM,7:50 PM,BLR,IDR,IndiGo,,115,0,86000,Typical,Cheapest,7213
2026-06-14 13:15:58,60,2026-08-13,Thursday,5:55 PM,7:50 PM,BLR,IDR,IndiGo,,115,0,87000,Typical,Best,7308
2026-06-14 13:15:58,60,2026-08-13,Thursday,5:55 PM,7:50 PM,BLR,IDR,IndiGo,,115,0,87000,Typical,Cheapest,7308
2026-06-14 13:16:13,1,2026-06-15,Monday,6:15 PM,8:55 PM,BLR,LKO,Air India ExpressAir India,,160,0,127000,High,Best,9392
2026-06-14 13:16:13,1,2026-06-15,Monday,6:15 PM,8:55 PM,BLR,LKO,Air India ExpressAir India,,160,0,127000,High,Cheapest,9392
2026-06-14 13:16:29,3,2026-06-17,Wednesday,10:30 AM,1:25 PM,BLR,LKO,IndiGo,,175,0,106000,High,Best,10300
